Poster,Content,Thread,Gender,Location,Political_leaning
upt ower,"Jacksin PA said ht ps://www.bbc.com/n ews/world-asia-46682976 Japan  says it  is t o rest art  commercial whalin g in  July in  a move t hat  is likely t o draw in ern at ion al crit icism. It  said it  would wit hdraw from t he In ern at ion al Whalin g Commission  (IWC), t he body t asked wit h whale con servat ion Eat in g whale flesh is said t o be part  of Japan ese cult ural t radit ion . Aft er all, t hey are a marit ime n at ion Click t o expan d... Whale is n ot  very popular - most  is sold t o t he govern men , which also subsidizes t he whalin g fleet , an d st ockpiled. On ly a han dful of coast al commun it ies t radit ion ally at e whale an d dolphin , an d people in  big cit ies are surprised t o hear about  t he lat er.  Most  Japan ese had n ever heard of t he dolphin -hun in g village of Taiji in  un il t he documen ary The Cove. Moreover t he mercury levels of sea an imals at  t he t op of t he food chain  may be higher t han  is safe, but  t hese are amon g t he few foods t he govt  does n ot  in sist  on  t est in g for some reason . Whalin g employs less t han  2,000 full-t ime workers in  a n at ion  of 125 million The on ly t ime when  whale was 'popular ' was when  t he govt  pushed it  on  people in  t he lean  years aft er WWII as a source of prot ein  in  school lun ches. it ' con sidered a delicacy in  old-boy clubs an d gan gst er han gout s, but  probably wouldn 't  be as expen sive if t he govt  did buy up most  of it So here is a govt  defyin g t he world commun it y, un der t he guise of 'cult ure ' as well as possibly en dan gerin g t he en viron men  an d species, t o prop up a dyin g an d un profit able in dust ry t hat  t he Japan ese market  has reject ed. Most ly for n at ion alist  populism but  probably because a lot  of former min ist ry people en d up wit h golden  parachut es fallin g in o in dust ry man agemen  posit ion s. Not hin g t o see here folks. Just  t he ghost  of t he imperial n avy limpin g aroun d t he sout h pacific, houn ded an d largely t hwart ed by a han dful of peacen iks in  mot or boat s.",254,Male,Behind you - run,Other
Jacksin PA,"Years ago I worked for a big Fren ch chemical compan y. We had an ual sales meet in gs in  differen  locat ion s in  Fran ce, which was very n eat At  on e such meet in g, a joke was circulat in g t hat 't here is n ot hin g wron g wit h t he Japan ese t hat  a few more at omic bombs wouldn 't  have fixed. ' The sales rep from Japan  didn 't  t hin k t hat  was fun y.",254,Male,,Progressive
ThirdTerm,"Pat rick Ramage, a vet eran  wat cher of IWC n egot iat ion s, called t he an oun cemen  an  ""elegan ly Japan ese solut ion "" t hat  looks on  t he surface like defian ce but  will likely mean  a much smaller hun ""What  t his provides is a face-savin g way out  of high seas whalin g. An d it  is difficult  t o see t hat  as an yt hin g ot her t han  good n ews for whales an d t he commission  est ablished t o man age an d con serve t hem,"" Ramage, programme direct or for marin e con servat ion  at  t he In ern at ion al Fun d for An imal Welfare, t old AFP n ews agen cy. Click t o expan d... It 's a good developmen  act ually. Japan  will on ly hun  whales in  it s t errit orial wat ers wit hin  12 n aut ical miles from t he coun ry, which Icelan d an d some ot her Scan din avian  coun ries like Norway do as well on  a small scale. Icelan d left  t he IWC in  1992 t o resume commercial whale whalin g in  t he Nort h Sea an d man y of us see it  as Icelan 's sovereign  right . The Japan ese whalin g fleet s will n ot  hun  An arct ic whales, which an gered Aust ralia an d New Zealan d in  t he past  because it  was an  in rusion  in o t heir sovereign  t errit orial wat ers.",254,,Trumplandia,Very Conservative
ecofarm,"ThirdTerm said It 's a good developmen  act ually. Click t o expan d... If t hat  chan ges it  from t hreat en ed whales t o en dan gered whales, n ot  an  improvemen . I 'm surprised we n ever get  species, populat ion s or st at us in  t hese art icles.",254,Male,Miami,Independen
Jacksin PA,"ht ps://www.bbc.com/n ews/world-asia-46680434 In don esia says it  will build a n ew warn in g syst em capable of det ect in g t sun amis caused by un dersea lan dslides, days aft er gian  waves t riggered by a volcan o killed at  least  429 people. In st allat ion  of t he n ew st ruct ure of buoys would st art  n ext  year, a govern men  agen cy t old t he BBC. These people live un der t he con st an  t hreat  of volcan ic act ivit y * t sun amis. An d t hey are just  get in g aroun d t o put yin g in  a syst em of buoys t o det ect  t sun amis? Talk about  closin g t he barn  door aft er t he horses have escaped.",255,Male,,Progressive
Bodhisat va,"Jacksin PA said ht ps://www.bbc.com/n ews/world-asia-46680434 In don esia says it  will build a n ew warn in g syst em capable of det ect in g t sun amis caused by un dersea lan dslides, days aft er gian  waves t riggered by a volcan o killed at  least  429 people. In st allat ion  of t he n ew st ruct ure of buoys would st art  n ext  year, a govern men  agen cy t old t he BBC. These people live un der t he con st an  t hreat  of volcan ic act ivit y * t sun amis. An d t hey are just  get in g aroun d t o put yin g in  a syst em of buoys t o det ect  t sun amis? Talk about  closin g t he barn  door aft er t he horses have escaped. Click t o expan d... Tsun amis are n ot  volcan ic act ivit y... :roll",255,,New Zealan,Independen
ecoyah,"Jacksin PA said ht ps://www.bbc.com/n ews/world-asia-46680434 In don esia says it  will build a n ew warn in g syst em capable of det ect in g t sun amis caused by un dersea lan dslides, days aft er gian  waves t riggered by a volcan o killed at  least  429 people. In st allat ion  of t he n ew st ruct ure of buoys would st art  n ext  year, a govern men  agen cy t old t he BBC. These people live un der t he con st an  t hreat  of volcan ic act ivit y * t sun amis. An d t hey are just  get in g aroun d t o put yin g in  a syst em of buoys t o det ect  t sun amis? Talk about  closin g t he barn  door aft er t he horses have escaped. Click t o expan d... No warn in g syst em will do much good when  An ak goes ballist ic.....t he game will be over.",255,,,
Mr Person,"Jacksin PA said ht ps://www.bbc.com/n ews/world-asia-46680434 In don esia says it  will build a n ew warn in g syst em capable of det ect in g t sun amis caused by un dersea lan dslides, days aft er gian  waves t riggered by a volcan o killed at  least  429 people. In st allat ion  of t he n ew st ruct ure of buoys would st art  n ext  year, a govern men  agen cy t old t he BBC. These people live un der t he con st an  t hreat  of volcan ic act ivit y * t sun amis. An d t hey are just  get in g aroun d t o put yin g in  a syst em of buoys t o det ect  t sun amis? Talk about  closin g t he barn  door aft er t he horses have escaped. Click t o expan d... Bodhisat va said Tsun amis are n ot  volcan ic act ivit y... :roll Click t o expan d... Weak effort . Ugly subject  for t he effort Score: 0.2/10",255,Male,Massachuset,Other
Tom Horn,"Their en ire sad sack of **** n at ion  can  drown  for all I care. I on ly see where on e gorilla op was run  in  t he en ire coun ry an d t hat  was Born eo. As soon  as t he Japan ese showed up, t hey all showed t heir t rue colors. Especially java an d Sumat ra.",255,,TEXAS,Very Conservative
Jacksin PA,ecoyah said No warn in g syst em will do much good when  An ak goes ballist ic.....t he game will be over. Click t o expan d... Yup. Dist an ce is t oo short  for effect ive evacuat ion  t o higher/safer groun d.,255,Male,,Progressive
Bodhisat va,Mr Person  said Weak effort . Ugly subject  for t he effort Score: 0.2/10 Click t o expan d... I am n ot  sure what  you are sayin g but  a t sun ami is n ot  volcan ic act ivit y... are you disput in g t his?,255,,New Zealan,Independen
Mr Person,"Bodhisat va said I am n ot  sure what  you are sayin g but  a t sun ami is n ot  volcan ic act ivit y... are you disput in g t his? Click t o expan d... 'm sayin g t he scht ick is misplaced in  t wo ways - deliberat e morbidit - t he fact  t hat  volcan ic act ivit y caused t he t sun ami Somet imes it 's a homer, somet imes it 's a sin gle, an d somet imes it 's a wild st rike.",255,Male,Massachuset,Other
Bodhisat va,"Mr Person  said 'm sayin g t he scht ick is misplaced in  t wo ways - deliberat e morbidit - t he fact  t hat  volcan ic act ivit y caused t he t sun ami Somet imes it 's a homer, somet imes it 's a sin gle, an d somet imes it 's a wild st rike. Click t o expan d... So you are sayin g t hat  I was 100% correct  t hen ... t han k you.",255,,New Zealan,Independen
Mr Person,Bodhisat va said So you are sayin g t hat  I was 100% correct  t hen ... t han k you. Click t o expan d... I was sayin g t hat  your commen  was bad.,255,Male,Massachuset,Other
Bodhisat va,"Mr Person  said I was sayin g t hat  your commen  was bad. Click t o expan d... Then  t ell me what  part  of t he ""volcan ic act ivit y"" a t sun ami is... it  isn 't .  It  is an  aft er effect  but  please do t ry...",255,,New Zealan,Independen
PoS,"Bodhisat va said So you are sayin g t hat  I was 100% correct  t hen ... t han k you. Click t o expan d... Act ually Layn e was sayin g you swun g an d missed, Bodie.",255,Male,Oceania,Libertarian
Bodhisat va,"PoS said Act ually Layn e was sayin g you swun g an d missed, Bodie. Click t o expan d... But  sin ce I was 100% correct  why would he make t hat  mist ake?",255,,New Zealan,Independen
JANFU,"ht ps://www.bloomberg.com/n ews/art i...r-t urkey-s-largest -phon e-compan y?srn d=premium A group of Turkey xe2 x80 x99s major ban ks t ook con rol of Turk Telekom AS, t he n at ion xe2 x80 x99s largest  phon e compan y, set in g it  up for a likely sale aft er previous own er Ot as default ed on  a mult i-billion -dollar loan Akban k TAS will hold 35.6 percen  of t he special purpose vehicle set  up t o t ake on  Ot as xe2 x80 x99s 55 percen  con rollin g st ake, Turkiye Garan i Ban kasi AS will have 22.1 percen  of t hat  en it y, an d Turkiye Is Ban kasi AS xe2 x80 x99s share is 11.6 percen , accordin g t o filin gs Sat urday. The ot her own ers haven xe2 x80 x99t  been  disclosed, t hough almost  30 local an d in ern at ion al ban ks sign aled earlier t his year t hat  t hey xe2 x80 x99d part icipat e in  t he SPV. Click t o expan d... Foreign  debt  is main ly in  Euros/USB What  will Erdogan  do when  t he default s in crease?",256,Male,Best Coast Canada,
Hawkeye10,"JANFU said ht ps://www.bloomberg.com/n ews/art i...r-t urkey-s-largest -phon e-compan y?srn d=premium Foreign  debt  is main ly in  Euros/USB What  will Erdogan  do when  t he default s in crease? Click t o expan d... Maybe go hat  in  han d t o Chin a, t he n ext  lon e Global SuperPower. .",256,Male,Olympia Wa,Other
Beaudreaux,JANFU said ht ps://www.bloomberg.com/n ews/art i...r-t urkey-s-largest -phon e-compan y?srn d=premium Foreign  debt  is main ly in  Euros/USB What  will Erdogan  do when  t he default s in crease? Click t o expan d... Look t o Ven ezuela for a preview?,256,Male,"veni, vidi, volo - now back in NC",
Hawkeye10,Beaudreaux said Look t o Ven ezuela for a preview? Click t o expan d... The same Ven ezuela t hat  is curren ly t akin g Chin ese an d Russian  mon ey t o st ay afloat  wit h n o t ran sparen cy on  what  t he Quid pro quo is....,256,Male,Olympia Wa,Other
Beaudreaux,Hawkeye10 said The same Ven ezuela t hat  is curren ly t akin g Chin ese an d Russian  mon ey t o st ay afloat  wit h n o t ran sparen cy on  what  t he Quid pro quo is.... Click t o expan d... Yup...,256,Male,"veni, vidi, volo - now back in NC",
JANFU,"Beaudreaux said Look t o Ven ezuela for a preview? Click t o expan d... Not  as bad, but  a crash is comin g t o t heir econ omy.",256,Male,Best Coast Canada,
American,"ht ps://www.washin gt on post .com/opin ...ory.ht ml?n oredirect =on &ut m_t erm=.d17b48f15cb2 If et hn ic clean sin g t akes place in  Chin a an d n obody is able t o hear it , does it  make a soun d? That xe2 x80 x99s what  million s of Muslims in side t he People xe2 x80 x99s Republic are askin g as t hey wat ch t he Chin ese govern men  expan d a n et work of in ern men  camps an d syst emat ic human  right s abuses design ed t o st amp out  t heir peoples xe2 x80 x99 religion  an d cult ure. Sin ce last  year, hun dreds of t housan ds xe2 x80 x94 an d perhaps million xe2 x80 x94 of in ocen  Uighurs an d ot her et hn ic min orit ies in  t he Xin jian g region  in  n ort hwest  Chin a have been  un just ly arrest ed an d imprison ed in  what  t he Chin ese govern men  calls xe2 x80 x9cpolit ical re-educat ion  camps. xe2 x80 x9d Thousan ds have disappeared. There are credible report s of t ort ure an d deat h amon g t he prison ers. The govern men  says it  is fight in xe2 x80 x9ct errorism xe2 x80 x9d an xe2 x80 x9creligious ext remism. xe2 x80 x9d Uighurs say t hey are resist in g a campaign  t o crush religious an d cult ural freedom in  Chin a. The in ern at ion al commun it y has largely react ed wit h silen ce. Click t o expan d... It 's seems t o me t hat  t he silen ce st ems from a n ot ion  t hat  it 's n ormal for t his st uff t o occur in  a socialist  regime.",257,Male,SE Virginia,Conservative
Bum,American  said ht ps://www.washin gt on post .com/opin ...ory.ht ml?n oredirect =on &ut m_t erm=.d17b48f15cb2 It 's seems t o me t hat  t he silen ce st ems from a n ot ion  t hat  it 's n ormal for t his st uff t o occur in  a socialist  regime. Click t o expan d... Uighurs say t hey are resist in g a campaign  t o crush religious an d cult ural freedom in  Chin a. Click t o expan d... Well....I t hin k I see t he Uighurs first  mist ake.....,257,Male,Knee deep in garden dirt,Other
Lord Tammerlain,"As et hn ic clean sin g goes, t hat  is n ot  much. No mass killin gs, n o mass migrat ion Myan mar an d t he Rohin gya, n ow t hat  is curren  et hn ic clean sin",257,,,
