Poster,Content,Thread,Gender,Location,Political_leaning
JacksinPA,"htps://www.washingtonpost.com/lifestyle/media/lindsey-graham-help-me-money-conributions-fox/2020/09/25/ea2d6d14-ff57-11ea-8d05-9beaaa91c71f_story.htmlLindsey Graham apparenly needs money for his Senate reelection campaign. And so the South Carolina Republican has taken his appeal for funds to an unusual venue: cable news.Specifically, Fox News. In a pair of inerviews on the network on Thursday, Graham pleaded with Fox viewers for campaign cash, in an emotional appeal almost as weepy as Jerry Lewis in one of the later hours of his old charity telethons.xe2x80x9cIxe2x80x99m geting overwhelmed,xe2x80x9d he told prime-time host Sean Hanity. Then, he turned to Hanitxe2x80x99s viewers, addinxe2x80x9cHelp me. Theyxe2x80x99re killing me moneywise. Help me. You did last week. Help me againxe2x80x9dA few hours earlier, on thexe2x80x9cFox & Friendsxe2x80x9d morning program, Graham delivered a similar message.xe2x80x9cMy opponen [Democrat Jaime Harrison] will raise almost $100 millionxe2x80x9d he said.xe2x80x9cIxe2x80x99m being killed financially. This money isxe2x80x99cause they hate my guts,xe2x80x9d he said, apparenly referring to Democrats.This guy is the ultimate weasel You can see video of him conradicting himself on key issues. I think he needs a vacation",92,Male,,Progressive
Aun Anifa,I have donated to Harrison so many times. Watching Graham beg for money after calling everyone laid off lazy has been life itself.,92,Female,,Progressive
JacksinPA,Aun Anifa saidI have donated to Harrison so many times. Watching Graham beg for money after calling everyone laid off lazy has been life itself.Click to expand...It's ineresting that a candidate (Harrison) is even advertising for conributions in the Philadelphia-S Jersey TV market,92,Male,,Progressive
Chomsky,"How can someone I once respected, fall from my grace so quickly?  Trumpism, I suppose.  Can't wait to see him go.  Too bad he can't take Mitch with, too.",92,Male,Third Coast,Other
Rexedgar,"Chomsky saidHow can someone I once respected, fall from my grace so quickly?  Trumpism, I suppose.  Can't wait to see him go.  Too bad he can't take Mitch with, too.Click to expand...After John McCain left the stage, Graham changed drastically.",92,Male,,Independen
calamit,"Lady G is a great example of just how far the Republicans have fallen. Whiney, sniveling privileged white boys.",92,,,Cenrist
Aun Anifa,"Chomsky saidHow can someone I once respected, fall from my grace so quickly?  Trumpism, I suppose.  Can't wait to see him go.  Too bad he can't take Mitch with, too.Click to expand...I like the idea of McConell being the minority leader. Watching helplessly.",92,Female,,Progressive
Airyaman,"Graham was fine unil he played that first round of golf with Trump...come to think of it, so was Rand Paul...Hmmmm...",92,Male,AL,Libertarian
Chomsky,"Rexedgar saidAfter John McCain left the stage, Graham changed drastically.Click to expand...Fair poin",92,Male,Third Coast,Other
Chomsky,"Aun Anifa saidI like the idea of McConell being the minority leader. Watching helplessly.Click to expand...Among others.After what the GOP did these last four years, in my eyes they're all crap.  Every last one of them.  Un-American",92,Male,Third Coast,Other
Bullseye,"JacksinPA saidhtps://www.washingtonpost.com/lifestyle/media/lindsey-graham-help-me-money-conributions-fox/2020/09/25/ea2d6d14-ff57-11ea-8d05-9beaaa91c71f_story.htmlLindsey Graham apparenly needs money for his Senate reelection campaign. And so the South Carolina Republican has taken his appeal for funds to an unusual venue: cable news.Specifically, Fox News. In a pair of inerviews on the network on Thursday, Graham pleaded with Fox viewers for campaign cash, in an emotional appeal almost as weepy as Jerry Lewis in one of the later hours of his old charity telethons.xe2x80x9cIxe2x80x99m geting overwhelmed,xe2x80x9d he told prime-time host Sean Hanity. Then, he turned to Hanitxe2x80x99s viewers, addinxe2x80x9cHelp me. Theyxe2x80x99re killing me moneywise. Help me. You did last week. Help me againxe2x80x9dA few hours earlier, on thexe2x80x9cFox & Friendsxe2x80x9d morning program, Graham delivered a similar message.xe2x80x9cMy opponen [Democrat Jaime Harrison] will raise almost $100 millionxe2x80x9d he said.xe2x80x9cIxe2x80x99m being killed financially. This money isxe2x80x99cause they hate my guts,xe2x80x9d he said, apparenly referring to Democrats.This guy is the ultimate weasel You can see video of him conradicting himself on key issues. I think he needs a vacationClick to expand...More Soros/Bloomberg vote buying?",92,Male,San Diego,Other
BlueTex,Bullseye saidMore Soros/Bloomberg vote buying?Click to expand...Jamie doesnxe2x80x99t need Georgexe2x80x99s help when he has friends like me... [emoji3,92,Male,Texas,Slightly Liberal
res borrachos,"Chomsky saidHow can someone I once respected, fall from my grace so quickly?  Trumpism, I suppose.  Can't wait to see him go.  Too bad he can't take Mitch with, too.Click to expand...When McCain died, he took Graham's brain, spine and balls with him.",92,Female,New Englan,Moderat
poweRob,Aun Anifa saidI like the idea of McConell being the minority leader. Watching helplessly.Click to expand...I had a similar fanasy but of trump in the whitehouse and a Dem supermajority in both houses reversing every single thing he did and overriding him on everything he didn't wan,92,Male,New Mexico,Progressive
Aun Anifa,"poweRob saidI had a similar fanasy but of trump in the whitehouse and a Dem supermajority in both houses reversing every single thing he did and overriding him on everything he didn't wanClick to expand...If he didn't have so much power to create chaos just from exec, I could maybe get ino it",92,Female,,Progressive
bongsaway,Aun Anifa saidI like the idea of McConell being the minority leader. Watching helplessly.Click to expand...I like the idea of him losing in november beter.,92,Male,Flori-duh,Progressive
Bullseye,BlueTex saidJamie doesnxe2x80x99t need Georgexe2x80x99s help when he has friends like me... [emoji3Click to expand...And with friends like you . .  .,92,Male,San Diego,Other
calamit,"Bullseye saidAnd with friends like you . .  .Click to expand...""Help me!",92,,,Cenrist
Citizen,"Chomsky saidHow can someone I once respected, fall from my grace so quickly?  Trumpism, I suppose.  Can't wait to see him go.  Too bad he can't take Mitch with, too.Click to expand...I believe trump has something on him",92,,,Liberal
RealityNow,"It's quite likely Trump and Trump's Mob have COMPRIMISING PICTURES of Lindsey Graham with ""Boys""; Who knows, he may have had some boy vanquished to silence him, and This Trump Mob has the inside info.Because anyone who willingly flips and flop and flat out lies to pander to Trump... tells anyone who is paying atenion that he is a ""captured man"" with some very damning information conrolling him.   He has no more dignity, ""he sold it""!!!  He danced and sang and praised the Devil and not he gets what the Devil has designed for him.    We can be sure there is also some very damming information held on Mitch McConell as well.   This is how Evilness of Mob Vile works... and they sold themselves ino itThis is how Evil Works... it eats the Soul.... and Graham has had his soul eaten by Trump and Trump's Mob of Evilness.There is no redeeming that.... he willfully made the choice to embrace the devil and do the bidding of the devil.   Now, he is begging the same people he insulted and disgraced.... which again, is an act of the Devil... doing what the Devil does is... consume the dignity and eat the soul...   All is left is a hollow shell!!!! because the iner core roted and has been eaten away.If he had anything of a Soul left, he's simply drop out and resign from the Senate... But the devil within the shell will lead him to push to process a vile act against the Supreme Court.... and Desecrate The Inegrity of the court... while many have already cast their votes. THIS IS WHAT EVIL LOOKS LIKE AND WHAT EVIL IS AND THIS IS AMONG THE MULTITUDE OF WAYS THAT EVIL FUNCTIONS.Too many Right Wingers, Conservatives, Cenrist, Right Leaning Libertarians and Right Leaning Independen's try to deny that Evil is Real....  But, for those deniers, they need to awaken, and some won't awaken because they have pledged their soul to this Evilness.We saw last night, 09-29-2020 - Their pledge to the White Supremacist Ring Leader...",92,,,
